Color (10),Medium (20),Photography (5),Lighting (8),Descriptors (15),Film & Games (25)
pastel color,stained glass,,glowing light,kaleidoscope,Metal Gear Solid
rainbow color,sticker,,halfrear lighting,knotted,Metroid Prime
saturated color,tattoo,,incandescent bulb,luxury,Minecraft
sepia color,technical illustration,,infrared light,mandala,Minecraft Dungeons
spectral solar,typography,,lantern light,mandelbrot,Mortal Kombat
vibrant color,vector art,,laser light,mandelbulb,Need for Speed
vivid color,wall mural,,LED lights,maximum detail,Nintendogs
warm color,web design,,led strip light,micro details,No Man's Sky
(2) Displays,woodblock print,,lens flare,molecular,Outlast
RGB,zine,,light rays,newton fractal,Overcooked!
CMYK,(1) Flat Output: Drawing,,moonlight,ornate,Pac-Man
1-bit grayscale,anatomical drawing,,natural lighting,pattern,"Papers, Please"
4-bit grayscale,anime,,neon bulb,rorschach,Path of Exile
3-bit color,aquarelle,,neon sign,sacred geometry,Perfect Dark
6-bit color,ballpoint pen drawing,,night light,seamless,Persona 5
technicolor,calligraphy,,nixie tube bulb,spirograph,Planetside 2
(2) Seasonal Colors,cartoon,,oil lamp,symmetrical,Pokémon
spring colors,chalk,,overhead lighting,trending on ArtStation,Portal
summer colors,chalkboard drawing,,pendant light,Flickr,Prince of Persia
autumn colors,charcoal drawing,,plasma globe,DeviantArt,PUBG Battlegrounds
winter colors,child's drawing,,porch light,(1) Rendering: Styles,Quake
(2) Color Mix Styles,collage,,red light,3D Render,Ratchet & Clank
camouflage color,collagraphy,,security light,atari,Rayman Legends
confetti color,colored pencil drawing,,silhouette lighting,blender render,Red Dead Redemption
diffraction pattern color,coloring book,,spotlight,cinema 4D,Resident Evil
disco color,comics,,street light,cryengine,Return to Castle Wolfenstein
funky color,crosshatch drawing,,sunlight,houdini-render,RimWorld
gradient color,decorative papercraft,,torch light,icon,Rocket League
halftone color,decoupage,,uv light,low poly,Rust
polka dot color,doodle,,vacuum tube bulb,microsoft paint,Sam & Max Hit the Road
pop-art color,drypoint,,wall sconce light,nintendo,Seven Days to Die
purity color,embroidery,,warning light,octane,Shadow of the Colossus
spectrum color,etching,,x-ray,openGL,Sid Meier's Civilization VI
synesthesia color,graphic novel,,,photoshop,Skyrim
tie-dye color,illuminated manuscript,,,raylectron,Sonic the Hedgehog
(1) Photography,india ink,,,sketchup,Street Fighter
35mm film color,ink drawing,,,unreal engine,Super Mario 64
agfacolor color,linocut,,,vector graphic,Super Mario Bros.
ambrotype color,marker drawing,,,zbrush,Super Mario Odyssey
bokeh color,monoprint,,,(1) Rendering: Reflections,Super Smash Bros.
calotype color,mosaic,,,ray tracing reflections,Team Fortress 2
chromatic aberration color,paper cutouts,,,lumen reflections,Tekken 3
collodion glass plate color,pastel,,,screen space reflections,Terraria
cyanotype color,pattern drawing,,,diffraction grating,Tetris
daguerreotype color,pencil drawing,,,(1) Rendering: Properties,The Binding of Isaac
depth map color,pointillism,,,transparent,The Elder Scrolls
expired film color,pop-up book,,,textured,The Last of Us Part II
expired polaroid,quilling,,,rough,The Legend of Zelda
film negative color,scherenschnitte,,,matte,The Long Dark
fujifilm digital,screen printing,,,(1) Time,The Walking Dead
hyperspectral imaging color,silkscreen,,,1930s style,The Witcher
instax color,stencil,,,1950s style,Tom Clancy's Rainbow Six Siege
kodachrome color,stencil art,,,1960s style,Tomb Raider
kodak gold 200 film color,stipple,,,1970s style,Tony Hawk's Pro Skater
lomography color,storybook illustration,,,1980s style,Total War: Warhammer
night vision color,tangle patterns,,,1990s style,Transistor
photogram color,tarot card,,,Stone Age,Trials Rising
polaroid color,trading card,,,Bronze Age,Uncharted
sepia photograph color,typography,,,Iron Age,"Warhammer 40,000 Dawn of War"
tintype color,ukiyo-e,,,Ancient Greece,Wii Sports
tri-x 400 tx color,wood engraving,,,Ancient Rome,World of Goo
ultraviolet color,woodcut,,,Persian Empire,Worms World Party
vignette color,zentangle,,,Byzantine Empire,Xenoblade Chronicles
vintage film color,zine,,,Renaissance Humanism,Yakuza
,(1) Flat Output: Painting,,,Protestant Reformation,Your Doodles are Bugged
,acrylic painting,,,European Renaissance,Zynga Poker
,airbrush painting,,,Enlightenment,(2) Film
,casein painting,,,Industrial Revolution,2001 A Space Odyssey
,cave painting,,,Age of Imperialism,A Beautiful Mind
,chiaroscuro painting,,,Victorian Era,A Clockwork Orange
,collage painting,,,World War I,Adaptation
,color field painting,,,Great Depression,Aladdin
,digital painting,,,World War II,Alice in Wonderland
,encaustic painting,,,antique,Amelie
,fresco painting,,,medieval,American Graffiti
,glass painting,,,modern,Apocalypse Now
,glitter painting,,,retro,Arrival
,gouache painting,,,victorian,Back to the Future
,graffiti painting,,,vintage,Bambi
,hydro-dipping painting,,,(1) Emotions Plus,Beauty and the Beast
,impasto painting,,,angelic,Being John Malkovich
,light painting,,,angry,Birdman
,mixed media painting,,,annoyed,Blade Runner
,mural painting,,,anxious,Brave
,oil painting,,,aversion,Brazil
,oil pastel painting,,,bitter,Captain America
,painting,,,creepy,Citizen Kane
,pastel painting,,,demonic,City of God
,pointillism painting,,,depressing,Dark Knight
,puffy paint painting,,,​dislike,Django Unchained
,scroll painting,,,dreamy,Doctor Strange
,sfumato painting,,,dystopian,Dogville
,splatter painting,,,ecstasy,Drive
,spray paint painting,,,elegant,Dune
,spray painting,,,elite,Enemy
,still-life painting,,,evil,Enter the Void
,street art painting,,,excitement,Eraserhead
,tempera painting,,,fashion,Eternal Sunshine Of The Spotless Mind
,tenebrism painting,,,frustrated,Fantasia
,watercolor painting,,,gloomy,Fargo
,wet paint painting,,,grateful dead,Finding Nemo
,(1) Dimensional Output,,,happy,Gravity
,architecture,,,hopeless,Guardians of the Galaxy
,balloon modeling,,,horrified,Harry Potter and the Philosopher's Stone
,basket weaving,,,horror,Hook
,beadwork,,,infuriated,Inception
,bone china,,,insulted,Inglourious Basterds
,claymation,,,lonely,Interstellar
,crochet,,,luxury,Iron Man
,cross-stitch,,,mad,It
,decoupage,,,mellow,Jurassic Park
,diorama,,,miserable,Kill Bill
,embroidery,,,moody,La La Land
,enamel pin,,,nauseated,Labyrinth
,etching,,,nervous,Life of Pi
,felt,,,offended,Mad Max Fury Road
,glassblowing,,,ominous,Metropolis
,ice sculpture,,,panicked,Momento
,jewelry making,,,revulsion,Neon Demon
,knitting,,,sad,Oblivion
,macramé,,,satanic,Once Upon a Time in Hollywood
,mosaic,,,scared,Only God Forgives
,needlepoint,,,sleepy,Paprika
,origami,,,stressed,Pinocchio
,paper mache,,,tired,Pirates of the Caribbean
,paper model,,,vengeful,Pleasantville
,pottery,,,whimsical,Psycho
,quilting,,,worried,Pulp Fiction
,relief carving,,,(1) Seasons,Ratatouille
,resin,,,spring,Sleeping Beauty
,rock art,,,summer,Snow White and the Seven Dwarfs
,sculpture,,,autumn,Spirited Away
,stained glass,,,winter,Star Wars
,stone tablet,,,(1) Holidays,Stranger Things
,string art,,,Bodhi Day,Suspiria
,tapestry,,,Chinese New Year,The Artist
,textile,,,Christmas,The Avengers
,wax carving,,,Cinco De Mayo,The Cell
,weaving,,,Diwali,The Chronicles of Narnia
,wire sculpture,,,Easter,The Dark Crystal
,wood carving,,,Eid al-Fitr,The Exorcist
,yarn knitting,,,Halloween,The Fall
,zentangle,,,Hanukkah,The Grand Budapest Hotel
,(1) Photography,,,Independence Day,The Great Gatsby
,photograph,,,New Year,The Hateful Eight
,35mm film photograph,,,Ramadan,The Hunger Games
,agfacolor photograph,,,St. Patrick's Day,The Incredibles
,ambrotype photograph,,,Thanksgiving,The Joker
,calotype photograph,,,Valentine's Day,The King's Speech
,collodion glass plate photograph,,,(1) Elements,The Lion King
,cyanotype photograph,,,ice,The Little Mermaid
,daguerreotype photograph,,,fire,The Lord of the Rings
,depth map photograph,,,liquid,The Matrix
,disposable camera photograph,,,fog,The Nightmare Before Christmas
,expired film photograph,,,wind,The Phantom of the Opera
,expired polaroid,,,storm,The Prestige
,film negative photograph,,,flood,The Revenant
,glamor photography,,,rain,The Secret of NIMH
,hyperspectral imaging,,,organic,The Shape of Water
,infrared photography,,,plasma,The Sixth Sense
,instax photograph,,,(1) Shapes,The Terminator
,knolling photograph,,,circle shape,The Tree of Life
,kodachrome photograph,,,semi-circle shape,The Truman Show
,lomography photograph,,,oval shape,The Wizard of Oz
,night vision photograph,,,square shape,Thor: Ragnarok
,paparazzi photograph,,,triangle shape,TRON
,photogram photograph,,,rectangle shape,Up
,pinhole photograph,,,polygonal shape,Wall-E
,polaroid photograph,,,cube shape,What Dreams May Come
,portrait photograph,,,sphere shape,Who Framed Roger Rabbit
,product photograph,,,cone shape,
,sepia photograph,,,parallelogram shape,
,silhouette photograph,,,rhombus shape,
,tilt-shift lens photograph,,,trapezoid shape,
,tintype photograph,,,kite shape,
,trail cam photograph,,,pentagon shape,
,ultraviolet photograph,,,hexagon shape,
,vintage film photograph,,,rubik cube shape,
,(1) Displays,,,organic shape,
,1990s computer graphics,,,(1) Backgrounds,
,4k,,,white background,
,active matrix LCD display,,,black background,
,AMOLED display,,,flat background,
,ASCII,,,textured background,
,atari graphics,,,hazy background,
,CRT display,,,(1) Bodies,
,DLP display,,,attractive,
,dot matrix display,,,baby,
,e-paper display,,,beautiful,
,electroluminescent display,,,child,
,front-projection display,,,cute,
,holograph,,,fat,
,LCD display,,,female,
,LED display,,,full body pose,
,microLED display,,,handsome,
,NanoLED display,,,male,
,OLED display,,,messy,
,passive matrix LCD display,,,old,
,pixel art,,,short,
,plasma display,,,skinny,
,quantum dot display,,,tall,
,raster graphics,,,ugly,
,rear-projection display,,,young,
,vector graphics,,,,
,VHS tape,,,,
