Color (10),Medium (20),Photography (6),Lighting (6),Descriptors (15),Film (10),Game (15)
dark-blue,suprematism art style,long exposure,moody lighting,sci-fi,Enemy,Dota 2
dark-indigo,surrealism art style,low light,morning light,shpongle,Enter the Void,Dragon Quest XI
dark-purple,symbolism art style,motion blur,neon lighting,sparklecore,Eraserhead,Dreamcast
dark-violet,(1) Flat Output,night photography,night lighting,steampunk,Eternal Sunshine Of The Spotless Mind,Duck Hunt
dark-brown,3D rendering,shallow depth of field,overhead lighting,surreal,Fantasia,EarthBound
(1) Colors (light),animation,sharp,party lighting,synthwave,Fargo,Elden Ring
light-maroon,billboard,silhouette,realistic lighting,vaporwave,Finding Nemo,Euro Truck Simulator 2
light-red,blueprint,soft focus,rim lighting,"(1) Details: Simple, Basic",Gravity,Fable
light-orange,brochure,time-lapse,shadow lighting,depth of field,Guardians of the Galaxy,Fallout
light-yellow,calligraphy,vibrant colors,soft lighting,flat,Harry Potter and the Philosopher's Stone,Fallout 76
light-lime,cartoon,,spot lighting,flat shading,Hook,Far Cry
light-green,collage,,studio lighting,minimalist,Inception,FIFA 18
light-cyan,comic book,,sunset lighting,simple,Inglourious Basterds,Final Fantasy
light-teal,digital art,,twilight lighting,(1) Details: Complex,Interstellar,Fire Emblem
light-blue,flyer,,volumetric lighting,asymmetrical,Iron Man,Fortnite
light-indigo,greeting card,,(1) Types,bling,It,Forza Horizon
light-purple,icon,,ambient light,camouflage,Jurassic Park,Fruit Ninja
light-violet,IKEA guide,,backlight,chaotic,Kill Bill,Gears of War
light-brown,illustration,,bioluminescence,chart,La La Land,Ghost of Tsushima
(2) Styles,infographic,,black light bulb,complex,Labyrinth,God of War
black and white,instruction manual,,candle flame,deep dream,Life of Pi,GoldenEye 007
complementary color,lettering,,candle light,detailed,Mad Max Fury Road,Gran Turismo
cool color,logo,,car headlight,diagram,Metropolis,Grand Theft Auto
dark color,magazine,,christmas lights,dreamcore,Momento,Half Life
dichromatism color,map,,crepuscular rays,fractal,Neon Demon,Halo
faded color,mosaic,,daylight,glassmorphism,Oblivion,Human Fall Flat
high contrast,movie poster,,edison bulb,gliophorus-psittacinus,Once Upon a Time in Hollywood,Jackbox Games
inverted color,newspaper,,fire light,graph,Only God Forgives,Kinect Adventures
light color,photograph,,flickering light,grid,Paprika,Legend of Zelda
low contrast,photorealism,,floodlight,high definition,Pinocchio,LittleBigPlanet
monochromatic color,pixel art,,fluorescent bulb,hyper realistic,Pirates of the Caribbean,Mario Kart
muted color,poster,,fluorescent tube,hyperbolic,Pleasantville,Mass Effect
neon color,schematic,,glow in the dark light,insanely detailed,Psycho,Max Payne
pantone color,signage,,glow stick,intricate,Pulp Fiction,Mega Man
pastel color,stained glass,,glowing light,kaleidoscope,Ratatouille,Metal Gear Solid
rainbow color,sticker,,halfrear lighting,knotted,Sleeping Beauty,Metroid Prime
saturated color,tattoo,,incandescent bulb,luxury,Snow White and the Seven Dwarfs,Minecraft
sepia color,technical illustration,,infrared light,mandala,Spirited Away,Minecraft Dungeons
spectral solar,typography,,lantern light,mandelbrot,Star Wars,Mortal Kombat
vibrant color,vector art,,laser light,mandelbulb,Stranger Things,Need for Speed
vivid color,wall mural,,LED lights,maximum detail,Suspiria,Nintendogs
warm color,web design,,led strip light,micro details,The Artist,No Man's Sky
(2) Displays,woodblock print,,lens flare,molecular,The Avengers,Outlast
RGB,zine,,light rays,newton fractal,The Cell,Overcooked!
CMYK,(1) Flat Output: Drawing,,moonlight,ornate,The Chronicles of Narnia,Pac-Man
1-bit grayscale,anatomical drawing,,natural lighting,pattern,The Dark Crystal,"Papers, Please"
4-bit grayscale,anime,,neon bulb,rorschach,The Exorcist,Path of Exile
3-bit color,aquarelle,,neon sign,sacred geometry,The Fall,Perfect Dark
6-bit color,ballpoint pen drawing,,night light,seamless,The Grand Budapest Hotel,Persona 5
technicolor,calligraphy,,nixie tube bulb,spirograph,The Great Gatsby,Planetside 2
(2) Seasonal Colors,cartoon,,oil lamp,symmetrical,The Hateful Eight,Pokémon
spring colors,chalk,,overhead lighting,trending on ArtStation,The Hunger Games,Portal
summer colors,chalkboard drawing,,pendant light,Flickr,The Incredibles,Prince of Persia
autumn colors,charcoal drawing,,plasma globe,DeviantArt,The Joker,PUBG Battlegrounds
winter colors,child's drawing,,porch light,(1) Rendering: Styles,The King's Speech,Quake
(2) Color Mix Styles,collage,,red light,3D Render,The Lion King,Ratchet & Clank
camouflage color,collagraphy,,security light,atari,The Little Mermaid,Rayman Legends
confetti color,colored pencil drawing,,silhouette lighting,blender render,The Lord of the Rings,Red Dead Redemption
diffraction pattern color,coloring book,,spotlight,cinema 4D,The Matrix,Resident Evil
disco color,comics,,street light,cryengine,The Nightmare Before Christmas,Return to Castle Wolfenstein
funky color,crosshatch drawing,,sunlight,houdini-render,The Phantom of the Opera,RimWorld
gradient color,decorative papercraft,,torch light,icon,The Prestige,Rocket League
halftone color,decoupage,,uv light,low poly,The Revenant,Rust
polka dot color,doodle,,vacuum tube bulb,microsoft paint,The Secret of NIMH,Sam & Max Hit the Road
pop-art color,drypoint,,wall sconce light,nintendo,The Shape of Water,Seven Days to Die
purity color,embroidery,,warning light,octane,The Sixth Sense,Shadow of the Colossus
spectrum color,etching,,x-ray,openGL,The Terminator,Sid Meier's Civilization VI
synesthesia color,graphic novel,,,photoshop,The Tree of Life,Skyrim
tie-dye color,illuminated manuscript,,,raylectron,The Truman Show,Sonic the Hedgehog
(1) Photography,india ink,,,sketchup,The Wizard of Oz,Street Fighter
35mm film color,ink drawing,,,unreal engine,Thor: Ragnarok,Super Mario 64
agfacolor color,linocut,,,vector graphic,TRON,Super Mario Bros.
ambrotype color,marker drawing,,,zbrush,Up,Super Mario Odyssey
bokeh color,monoprint,,,(1) Rendering: Reflections,Wall-E,Super Smash Bros.
calotype color,mosaic,,,ray tracing reflections,What Dreams May Come,Team Fortress 2
chromatic aberration color,paper cutouts,,,lumen reflections,Who Framed Roger Rabbit,Tekken 3
collodion glass plate color,pastel,,,screen space reflections,,Terraria
cyanotype color,pattern drawing,,,diffraction grating,,Tetris
daguerreotype color,pencil drawing,,,(1) Rendering: Properties,,The Binding of Isaac
depth map color,pointillism,,,transparent,,The Elder Scrolls
expired film color,pop-up book,,,textured,,The Last of Us Part II
expired polaroid,quilling,,,rough,,The Legend of Zelda
film negative color,scherenschnitte,,,matte,,The Long Dark
fujifilm digital,screen printing,,,(1) Time,,The Walking Dead
hyperspectral imaging color,silkscreen,,,1930s style,,The Witcher
instax color,stencil,,,1950s style,,Tom Clancy's Rainbow Six Siege
kodachrome color,stencil art,,,1960s style,,Tomb Raider
kodak gold 200 film color,stipple,,,1970s style,,Tony Hawk's Pro Skater
lomography color,storybook illustration,,,1980s style,,Total War: Warhammer
night vision color,tangle patterns,,,1990s style,,Transistor
photogram color,tarot card,,,Stone Age,,Trials Rising
polaroid color,trading card,,,Bronze Age,,Uncharted
sepia photograph color,typography,,,Iron Age,,"Warhammer 40,000 Dawn of War"
tintype color,ukiyo-e,,,Ancient Greece,,Wii Sports
tri-x 400 tx color,wood engraving,,,Ancient Rome,,World of Goo
ultraviolet color,woodcut,,,Persian Empire,,Worms World Party
vignette color,zentangle,,,Byzantine Empire,,Xenoblade Chronicles
vintage film color,zine,,,Renaissance Humanism,,Yakuza
,(1) Flat Output: Painting,,,Protestant Reformation,,Your Doodles are Bugged
,acrylic painting,,,European Renaissance,,Zynga Poker
,airbrush painting,,,Enlightenment,,
,casein painting,,,Industrial Revolution,,
,cave painting,,,Age of Imperialism,,
,chiaroscuro painting,,,Victorian Era,,
,collage painting,,,World War I,,
,color field painting,,,Great Depression,,
,digital painting,,,World War II,,
,encaustic painting,,,antique,,
,fresco painting,,,medieval,,
,glass painting,,,modern,,
,glitter painting,,,retro,,
,gouache painting,,,victorian,,
,graffiti painting,,,vintage,,
,hydro-dipping painting,,,(1) Emotions Plus,,
,impasto painting,,,angelic,,
,light painting,,,angry,,
,mixed media painting,,,annoyed,,
,mural painting,,,anxious,,
,oil painting,,,aversion,,
,oil pastel painting,,,bitter,,
,painting,,,creepy,,
,pastel painting,,,demonic,,
,pointillism painting,,,depressing,,
,puffy paint painting,,,​dislike,,
,scroll painting,,,dreamy,,
,sfumato painting,,,dystopian,,
,splatter painting,,,ecstasy,,
,spray paint painting,,,elegant,,
,spray painting,,,elite,,
,still-life painting,,,evil,,
,street art painting,,,excitement,,
,tempera painting,,,fashion,,
,tenebrism painting,,,frustrated,,
,watercolor painting,,,gloomy,,
,wet paint painting,,,grateful dead,,
,(1) Dimensional Output,,,happy,,
,architecture,,,hopeless,,
,balloon modeling,,,horrified,,
,basket weaving,,,horror,,
,beadwork,,,infuriated,,
,bone china,,,insulted,,
,claymation,,,lonely,,
,crochet,,,luxury,,
,cross-stitch,,,mad,,
,decoupage,,,mellow,,
,diorama,,,miserable,,
,embroidery,,,moody,,
,enamel pin,,,nauseated,,
,etching,,,nervous,,
,felt,,,offended,,
,glassblowing,,,ominous,,
,ice sculpture,,,panicked,,
,jewelry making,,,revulsion,,
,knitting,,,sad,,
,macramé,,,satanic,,
,mosaic,,,scared,,
,needlepoint,,,sleepy,,
,origami,,,stressed,,
,paper mache,,,tired,,
,paper model,,,vengeful,,
,pottery,,,whimsical,,
,quilting,,,worried,,
,relief carving,,,(1) Seasons,,
,resin,,,spring,,
,rock art,,,summer,,
,sculpture,,,autumn,,
,stained glass,,,winter,,
,stone tablet,,,(1) Holidays,,
,string art,,,Bodhi Day,,
,tapestry,,,Chinese New Year,,
,textile,,,Christmas,,
,wax carving,,,Cinco De Mayo,,
,weaving,,,Diwali,,
,wire sculpture,,,Easter,,
,wood carving,,,Eid al-Fitr,,
,yarn knitting,,,Halloween,,
,zentangle,,,Hanukkah,,
,(1) Photography,,,Independence Day,,
,photograph,,,New Year,,
,35mm film photograph,,,Ramadan,,
,agfacolor photograph,,,St. Patrick's Day,,
,ambrotype photograph,,,Thanksgiving,,
,calotype photograph,,,Valentine's Day,,
,collodion glass plate photograph,,,(1) Elements,,
,cyanotype photograph,,,ice,,
,daguerreotype photograph,,,fire,,
,depth map photograph,,,liquid,,
,disposable camera photograph,,,fog,,
,expired film photograph,,,wind,,
,expired polaroid,,,storm,,
,film negative photograph,,,flood,,
,glamor photography,,,rain,,
,hyperspectral imaging,,,organic,,
,infrared photography,,,plasma,,
,instax photograph,,,(1) Shapes,,
,knolling photograph,,,circle shape,,
,kodachrome photograph,,,semi-circle shape,,
,lomography photograph,,,oval shape,,
,night vision photograph,,,square shape,,
,paparazzi photograph,,,triangle shape,,
,photogram photograph,,,rectangle shape,,
,pinhole photograph,,,polygonal shape,,
,polaroid photograph,,,cube shape,,
,portrait photograph,,,sphere shape,,
,product photograph,,,cone shape,,
,sepia photograph,,,parallelogram shape,,
,silhouette photograph,,,rhombus shape,,
,tilt-shift lens photograph,,,trapezoid shape,,
,tintype photograph,,,kite shape,,
,trail cam photograph,,,pentagon shape,,
,ultraviolet photograph,,,hexagon shape,,
,vintage film photograph,,,rubik cube shape,,
,(1) Displays,,,organic shape,,
,1990s computer graphics,,,(1) Backgrounds,,
,4k,,,white background,,
,active matrix LCD display,,,black background,,
,AMOLED display,,,flat background,,
,ASCII,,,textured background,,
,atari graphics,,,hazy background,,
,CRT display,,,(1) Bodies,,
,DLP display,,,attractive,,
,dot matrix display,,,baby,,
,e-paper display,,,beautiful,,
,electroluminescent display,,,child,,
,front-projection display,,,cute,,
,holograph,,,fat,,
,LCD display,,,female,,
,LED display,,,full body pose,,
,microLED display,,,handsome,,
,NanoLED display,,,male,,
,OLED display,,,messy,,
,passive matrix LCD display,,,old,,
,pixel art,,,short,,
,plasma display,,,skinny,,
,quantum dot display,,,tall,,
,raster graphics,,,ugly,,
,rear-projection display,,,young,,
,vector graphics,,,,,
,VHS tape,,,,,
